TYPE|POGO_ID_FULL|POGO_ID|POGO_FORM|POGO_GENDER|POGO_FORM_ID|POKEDEX_ID|DISPLAY|TYPE1|TYPE2|ATK|DEF|STA|FAMILY|PARENT|GEN|LEGENDARY|MYTHICAL|PURIFIED|COSTUME|BABY|SHINY|REGIONAL|UNRELEASED|RARITY||pokedexId|assetBundleValue|assetBundleSuffix|assetBundleSuffix2|pokemon_image|pokemon_image_shiny
POGO|HONCHKROW_NORMAL|HONCHKROW|NORMAL|||430|Honchkrow (Normal)|DARK|FLYING|243|103|225|FAMILY_MURKROW|MURKROW|4||||||SHINY|||RARE||430||||pokemon_icon_430_00.png|pokemon_icon_430_00_shiny.png
POGO|HONCHKROW_PURIFIED|HONCHKROW|PURIFIED|||430|Honchkrow (Purified)|DARK|FLYING|243|103|225|FAMILY_MURKROW|MURKROW|4|||PURIFIED|||SHINY|||RARE||430||||pokemon_icon_430_00.png|pokemon_icon_430_00_shiny.png
POGO|HONCHKROW_SHADOW|HONCHKROW|SHADOW|||430|Honchkrow (Shadow)|DARK|FLYING|243|103|225|FAMILY_MURKROW|MURKROW|4|||SHADOW|||SHINY|||RARE||430||||pokemon_icon_430_00.png|pokemon_icon_430_00_shiny.png
POGO|GIBLE_NORMAL|GIBLE|NORMAL|||443|Gible (Normal)|DRAGON|GROUND|124|84|151|FAMILY_GIBLE|GIBLE|4||||||SHINY|||EPIC||443||||pokemon_icon_443_00.png|pokemon_icon_443_00_shiny.png
POGO|GIBLE_PURIFIED|GIBLE|PURIFIED|||443|Gible (Purified)|DRAGON|GROUND|124|84|151|FAMILY_GIBLE|GIBLE|4|||PURIFIED|||SHINY|||EPIC||443||||pokemon_icon_443_00.png|pokemon_icon_443_00_shiny.png
POGO|GIBLE_SHADOW|GIBLE|SHADOW|||443|Gible (Shadow)|DRAGON|GROUND|124|84|151|FAMILY_GIBLE|GIBLE|4|||SHADOW|||SHINY|||EPIC||443||||pokemon_icon_443_00.png|pokemon_icon_443_00_shiny.png
POGO|GABITE_NORMAL|GABITE|NORMAL|||444|Gabite (Normal)|DRAGON|GROUND|172|125|169|FAMILY_GIBLE|GIBLE|4||||||SHINY|||EPIC||444||||pokemon_icon_444_00.png|pokemon_icon_444_00_shiny.png
POGO|GABITE_PURIFIED|GABITE|PURIFIED|||444|Gabite (Purified)|DRAGON|GROUND|172|125|169|FAMILY_GIBLE|GIBLE|4|||PURIFIED|||SHINY|||EPIC||444||||pokemon_icon_444_00.png|pokemon_icon_444_00_shiny.png
POGO|GABITE_SHADOW|GABITE|SHADOW|||444|Gabite (Shadow)|DRAGON|GROUND|172|125|169|FAMILY_GIBLE|GIBLE|4|||SHADOW|||SHINY|||EPIC||444||||pokemon_icon_444_00.png|pokemon_icon_444_00_shiny.png
POGO|GARCHOMP_NORMAL|GARCHOMP|NORMAL|||445|Garchomp (Normal)|DRAGON|GROUND|261|193|239|FAMILY_GIBLE|GIBLE|4||||||SHINY|||EPIC||445||||pokemon_icon_445_00.png|pokemon_icon_445_00_shiny.png
POGO|GARCHOMP_PURIFIED|GARCHOMP|PURIFIED|||445|Garchomp (Purified)|DRAGON|GROUND|261|193|239|FAMILY_GIBLE|GIBLE|4|||PURIFIED|||SHINY|||EPIC||445||||pokemon_icon_445_00.png|pokemon_icon_445_00_shiny.png
POGO|GARCHOMP_SHADOW|GARCHOMP|SHADOW|||445|Garchomp (Shadow)|DRAGON|GROUND|261|193|239|FAMILY_GIBLE|GIBLE|4|||SHADOW|||SHINY|||EPIC||445||||pokemon_icon_445_00.png|pokemon_icon_445_00_shiny.png
POGO|HIPPOPOTAS_NORMAL|HIPPOPOTAS|NORMAL|||449|Hippopotas (Normal)|GROUND||124|118|169|FAMILY_HIPPOPOTAS|HIPPOPOTAS|4||||||SHINY|||EPIC||449||||pokemon_icon_449_00.png|pokemon_icon_449_00_shiny.png
POGO|HIPPOPOTAS_PURIFIED|HIPPOPOTAS|PURIFIED|||449|Hippopotas (Purified)|GROUND||124|118|169|FAMILY_HIPPOPOTAS|HIPPOPOTAS|4|||PURIFIED|||SHINY|||EPIC||449||||pokemon_icon_449_00.png|pokemon_icon_449_00_shiny.png
POGO|HIPPOPOTAS_SHADOW|HIPPOPOTAS|SHADOW|||449|Hippopotas (Shadow)|GROUND||124|118|169|FAMILY_HIPPOPOTAS|HIPPOPOTAS|4|||SHADOW|||SHINY|||EPIC||449||||pokemon_icon_449_00.png|pokemon_icon_449_00_shiny.png
POGO|HIPPOWDON_NORMAL|HIPPOWDON|NORMAL|||450|Hippowdon (Normal)|GROUND||201|191|239|FAMILY_HIPPOPOTAS|HIPPOPOTAS|4||||||SHINY|||EPIC||450||||pokemon_icon_450_00.png|pokemon_icon_450_00_shiny.png
POGO|HIPPOWDON_PURIFIED|HIPPOWDON|PURIFIED|||450|Hippowdon (Purified)|GROUND||201|191|239|FAMILY_HIPPOPOTAS|HIPPOPOTAS|4|||PURIFIED|||SHINY|||EPIC||450||||pokemon_icon_450_00.png|pokemon_icon_450_00_shiny.png
POGO|HIPPOWDON_SHADOW|HIPPOWDON|SHADOW|||450|Hippowdon (Shadow)|GROUND||201|191|239|FAMILY_HIPPOPOTAS|HIPPOPOTAS|4|||SHADOW|||SHINY|||EPIC||450||||pokemon_icon_450_00.png|pokemon_icon_450_00_shiny.png
POGO|SNOVER_NORMAL|SNOVER|NORMAL|||459|Snover (Normal)|GRASS|ICE|115|105|155|FAMILY_SNOVER|SNOVER|4||||||SHINY|||RARE||459||||pokemon_icon_459_00.png|pokemon_icon_459_00_shiny.png
POGO|SNOVER_PURIFIED|SNOVER|PURIFIED|||459|Snover (Purified)|GRASS|ICE|115|105|155|FAMILY_SNOVER|SNOVER|4|||PURIFIED|||SHINY|||RARE||459||||pokemon_icon_459_00.png|pokemon_icon_459_00_shiny.png
POGO|SNOVER_SHADOW|SNOVER|SHADOW|||459|Snover (Shadow)|GRASS|ICE|115|105|155|FAMILY_SNOVER|SNOVER|4|||SHADOW|||SHINY|||RARE||459||||pokemon_icon_459_00.png|pokemon_icon_459_00_shiny.png
POGO|ABOMASNOW_NORMAL|ABOMASNOW|NORMAL|||460|Abomasnow (Normal)|GRASS|ICE|178|158|207|FAMILY_SNOVER|SNOVER|4||||||SHINY|||RARE||460||||pokemon_icon_460_00.png|pokemon_icon_460_00_shiny.png
POGO|ABOMASNOW_PURIFIED|ABOMASNOW|PURIFIED|||460|Abomasnow (Purified)|GRASS|ICE|178|158|207|FAMILY_SNOVER|SNOVER|4|||PURIFIED|||SHINY|||RARE||460||||pokemon_icon_460_00.png|pokemon_icon_460_00_shiny.png
POGO|ABOMASNOW_SHADOW|ABOMASNOW|SHADOW|||460|Abomasnow (Shadow)|GRASS|ICE|178|158|207|FAMILY_SNOVER|SNOVER|4|||SHADOW|||SHINY|||RARE||460||||pokemon_icon_460_00.png|pokemon_icon_460_00_shiny.png
POGO|WEAVILE_NORMAL|WEAVILE|NORMAL|||461|Weavile (Normal)|DARK|ICE|243|171|172|FAMILY_SNEASEL|SNEASEL|4||||||SHINY|||RARE||461||||pokemon_icon_461_00.png|pokemon_icon_461_00_shiny.png
POGO|WEAVILE_PURIFIED|WEAVILE|PURIFIED|||461|Weavile (Purified)|DARK|ICE|243|171|172|FAMILY_SNEASEL|SNEASEL|4|||PURIFIED|||SHINY|||RARE||461||||pokemon_icon_461_00.png|pokemon_icon_461_00_shiny.png
POGO|WEAVILE_SHADOW|WEAVILE|SHADOW|||461|Weavile (Shadow)|DARK|ICE|243|171|172|FAMILY_SNEASEL|SNEASEL|4|||SHADOW|||SHINY|||RARE||461||||pokemon_icon_461_00.png|pokemon_icon_461_00_shiny.png
POGO|MAGNEZONE_NORMAL|MAGNEZONE|NORMAL|||462|Magnezone (Normal)|ELECTRIC|STEEL|238|205|172|FAMILY_MAGNEMITE|MAGNEMITE|4||||||SHINY|||RARE||462||||pokemon_icon_462_00.png|pokemon_icon_462_00_shiny.png
POGO|MAGNEZONE_PURIFIED|MAGNEZONE|PURIFIED|||462|Magnezone (Purified)|ELECTRIC|STEEL|238|205|172|FAMILY_MAGNEMITE|MAGNEMITE|4|||PURIFIED|||SHINY|||RARE||462||||pokemon_icon_462_00.png|pokemon_icon_462_00_shiny.png
POGO|MAGNEZONE_SHADOW|MAGNEZONE|SHADOW|||462|Magnezone (Shadow)|ELECTRIC|STEEL|238|205|172|FAMILY_MAGNEMITE|MAGNEMITE|4|||SHADOW|||SHINY|||RARE||462||||pokemon_icon_462_00.png|pokemon_icon_462_00_shiny.png
POGO|RHYPERIOR_NORMAL|RHYPERIOR|NORMAL|||464|Rhyperior (Normal)|GROUND|ROCK|241|190|251|FAMILY_RHYHORN|RHYHORN|4||||||SHINY|||RARE||464||||pokemon_icon_464_00.png|pokemon_icon_464_00_shiny.png
POGO|RHYPERIOR_PURIFIED|RHYPERIOR|PURIFIED|||464|Rhyperior (Purified)|GROUND|ROCK|241|190|251|FAMILY_RHYHORN|RHYHORN|4|||PURIFIED|||SHINY|||RARE||464||||pokemon_icon_464_00.png|pokemon_icon_464_00_shiny.png
POGO|RHYPERIOR_SHADOW|RHYPERIOR|SHADOW|||464|Rhyperior (Shadow)|GROUND|ROCK|241|190|251|FAMILY_RHYHORN|RHYHORN|4|||SHADOW|||SHINY|||RARE||464||||pokemon_icon_464_00.png|pokemon_icon_464_00_shiny.png
POGO|ELECTIVIRE_NORMAL|ELECTIVIRE|NORMAL|||466|Electivire (Normal)|ELECTRIC||249|163|181|FAMILY_ELECTABUZZ|ELECTABUZZ|4||||||SHINY|||EPIC||466||||pokemon_icon_466_00.png|pokemon_icon_466_00_shiny.png
POGO|ELECTIVIRE_SHADOW|ELECTIVIRE|SHADOW|||466|Electivire (Shadow)|ELECTRIC||249|163|181|FAMILY_ELECTABUZZ|ELECTABUZZ|4|||SHADOW|||SHINY|||EPIC||466||||pokemon_icon_466_00.png|pokemon_icon_466_00_shiny.png
POGO|ELECTIVIRE_PURIFIED|ELECTIVIRE|PURIFIED|||466|Electivire (Purified)|ELECTRIC||249|163|181|FAMILY_ELECTABUZZ|ELECTABUZZ|4|||PURIFIED|||SHINY|||EPIC||466||||pokemon_icon_466_00.png|pokemon_icon_466_00_shiny.png
POGO|MAGMORTAR_NORMAL|MAGMORTAR|NORMAL|||467|Magmortar (Normal)|FIRE||247|172|181|FAMILY_MAGMAR|MAGMAR|4||||||SHINY|||EPIC||467||||pokemon_icon_467_00.png|pokemon_icon_467_00_shiny.png
POGO|MAGMORTAR_SHADOW|MAGMORTAR|SHADOW|||467|Magmortar (Shadow)|FIRE||247|172|181|FAMILY_MAGMAR|MAGMAR|4|||SHADOW|||SHINY|||EPIC||467||||pokemon_icon_467_00.png|pokemon_icon_467_00_shiny.png
POGO|MAGMORTAR_PURIFIED|MAGMORTAR|PURIFIED|||467|Magmortar (Purified)|FIRE||247|172|181|FAMILY_MAGMAR|MAGMAR|4|||PURIFIED|||SHINY|||EPIC||467||||pokemon_icon_467_00.png|pokemon_icon_467_00_shiny.png
POGO|PORYGON_Z_NORMAL|PORYGON_Z|NORMAL|||474|Porygon-Z (Normal)|NORMAL||264|150|198|FAMILY_PORYGON|PORYGON|4|||||||||EPIC||474||||pokemon_icon_474_00.png|pokemon_icon_474_00_shiny.png
POGO|PORYGON_Z_SHADOW|PORYGON_Z|SHADOW|||474|Porygon-Z (Shadow)|NORMAL||264|150|198|FAMILY_PORYGON|PORYGON|4|||SHADOW||||||EPIC||474||||pokemon_icon_474_00.png|pokemon_icon_474_00_shiny.png
POGO|PORYGON_Z_PURIFIED|PORYGON_Z|PURIFIED|||474|Porygon-Z (Purified)|NORMAL||264|150|198|FAMILY_PORYGON|PORYGON|4|||PURIFIED||||||EPIC||474||||pokemon_icon_474_00.png|pokemon_icon_474_00_shiny.png
POGO|GALLADE_NORMAL|GALLADE|NORMAL|||475|Gallade (Normal)|PSYCHIC|FIGHTING|237|195|169|FAMILY_RALTS|RALTS|4||||||SHINY|||RARE||475||||pokemon_icon_475_00.png|pokemon_icon_475_00_shiny.png
POGO|GALLADE_SHADOW|GALLADE|SHADOW|||475|Gallade (Shadow)|PSYCHIC|FIGHTING|237|195|169|FAMILY_RALTS|RALTS|4|||SHADOW|||SHINY|||RARE||475||||pokemon_icon_475_00.png|pokemon_icon_475_00_shiny.png
POGO|GALLADE_PURIFIED|GALLADE|PURIFIED|||475|Gallade (Purified)|PSYCHIC|FIGHTING|237|195|169|FAMILY_RALTS|RALTS|4|||PURIFIED|||SHINY|||RARE||475||||pokemon_icon_475_00.png|pokemon_icon_475_00_shiny.png
POGO|DUSKNOIR_NORMAL|DUSKNOIR|NORMAL|||477|Dusknoir (Normal)|GHOST||180|254|128|FAMILY_DUSKULL|DUSKULL|4||||||SHINY|||RARE||477||||pokemon_icon_477_00.png|pokemon_icon_477_00_shiny.png
POGO|DUSKNOIR_SHADOW|DUSKNOIR|SHADOW|||477|Dusknoir (Shadow)|GHOST||180|254|128|FAMILY_DUSKULL|DUSKULL|4|||SHADOW|||SHINY|||RARE||477||||pokemon_icon_477_00.png|pokemon_icon_477_00_shiny.png
POGO|DUSKNOIR_PURIFIED|DUSKNOIR|PURIFIED|||477|Dusknoir (Purified)|GHOST||180|254|128|FAMILY_DUSKULL|DUSKULL|4|||PURIFIED|||SHINY|||RARE||477||||pokemon_icon_477_00.png|pokemon_icon_477_00_shiny.png
|||||||||||||||||||||||||||||||
POGO|DARUMAKA_NORMAL|DARUMAKA|NORMAL|||554|Darumaka (Normal)|FIRE||153|86|172|FAMILY_DARUMAKA|DARUMAKA|5|||||||||EPIC|||||||
POGO|DARUMAKA_PURIFIED|DARUMAKA|PURIFIED|||554|Darumaka (Purified)|FIRE||153|86|172|FAMILY_DARUMAKA|DARUMAKA|5|||PURIFIED||||||EPIC|||||||
POGO|DARUMAKA_SHADOW|DARUMAKA|SHADOW|||554|Darumaka (Shadow)|FIRE||153|86|172|FAMILY_DARUMAKA|DARUMAKA|5|||SHADOW||||||EPIC|||||||
POGO|STUNFISK_NORMAL|STUNFISK|NORMAL|||618|Stunfisk (Normal)|GROUND|ELECTRIC|144|171|240|FAMILY_STUNFISK|STUNFISK|5|||||||||EPIC|||||||
POGO|STUNFISK_PURIFIED|STUNFISK|PURIFIED|||618|Stunfisk (Purified)|GROUND|ELECTRIC|144|171|240|FAMILY_STUNFISK|STUNFISK|5|||PURIFIED||||||EPIC|||||||
POGO|STUNFISK_SHADOW|STUNFISK|SHADOW|||618|Stunfisk (Shadow)|GROUND|ELECTRIC|144|171|240|FAMILY_STUNFISK|STUNFISK|5|||SHADOW||||||EPIC|||||||
|||||||||||||||||||||||||||||||
POGO|OBSTAGOON_NORMAL|OBSTAGOON|NORMAL||2501|862|Obstagoon (Normal)|DARK|NORMAL|180|194|212|FAMILY_ZIGZAGOON|ZIGZAGOON_GALARIAN|8|||||||||EPIC|||||||
POGO|OBSTAGOON_PURIFIED|OBSTAGOON|PURIFIED||2503|862|Obstagoon (Purified)|DARK|NORMAL|180|194|212|FAMILY_ZIGZAGOON|ZIGZAGOON_GALARIAN|8|||PURIFIED||||||EPIC|||||||
POGO|OBSTAGOON_SHADOW|OBSTAGOON|SHADOW||2502|862|Obstagoon (Shadow)|DARK|NORMAL|180|194|212|FAMILY_ZIGZAGOON|ZIGZAGOON_GALARIAN|8|||SHADOW||||||EPIC|||||||
POGO|PERRSERKER_NORMAL|PERRSERKER|NORMAL||2504|863|Perrserker (Normal)|STEEL||195|162|172|FAMILY_MEOWTH|MEOWTH_GALARIAN|8|||||||||EPIC|||||||
POGO|PERRSERKER_PURIFIED|PERRSERKER|PURIFIED||2506|863|Perrserker (Purified)|STEEL||195|162|172|FAMILY_MEOWTH|MEOWTH_GALARIAN|8|||PURIFIED||||||EPIC|||||||
POGO|PERRSERKER_SHADOW|PERRSERKER|SHADOW||2505|863|Perrserker (Shadow)|STEEL||195|162|172|FAMILY_MEOWTH|MEOWTH_GALARIAN|8|||SHADOW||||||EPIC|||||||
POGO|SIRFETCHD_NORMAL|SIRFETCHD|NORMAL||2510|865|Sirfetch'd (Normal)|FIGHTING||248|176|158|FAMILY_FARFETCHD|FARFETCHD_GALARIAN|8||||||||UNRELEASED|EPIC|||||||
POGO|SIRFETCHD_PURIFIED|SIRFETCHD|PURIFIED||2512|865|Sirfetch'd (Purified)|FIGHTING||248|176|158|FAMILY_FARFETCHD|FARFETCHD_GALARIAN|8|||PURIFIED|||||UNRELEASED|EPIC|||||||
POGO|SIRFETCHD_SHADOW|SIRFETCHD|SHADOW||2511|865|Sirfetch'd (Shadow)|FIGHTING||248|176|158|FAMILY_FARFETCHD|FARFETCHD_GALARIAN|8|||SHADOW|||||UNRELEASED|EPIC|||||||
|||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||
CUSTOM|RALTS_FEMALE|RALTS||FEMALE||280|Ralts♀|PSYCHIC|FAIRY|79|59|99|FAMILY_RALTS|RALTS_FEMALE|3||||||SHINY|||EPIC||280||||pokemon_icon_280_00.png|pokemon_icon_280_00_shiny.png
CUSTOM|RALTS_MALE|RALTS||MALE||280|Ralts♂|PSYCHIC|FAIRY|79|59|99|FAMILY_RALTS|RALTS_MALE|3||||||SHINY|||EPIC||280||||pokemon_icon_280_00.png|pokemon_icon_280_00_shiny.png
CUSTOM|KIRLIA_FEMALE|KIRLIA||FEMALE||281|Kirlia♀|PSYCHIC|FAIRY|117|90|116|FAMILY_RALTS|RALTS_FEMALE|3||||||SHINY|||EPIC||281||||pokemon_icon_281_00.png|pokemon_icon_281_00_shiny.png
CUSTOM|KIRLIA_MALE|KIRLIA||MALE||281|Kirlia♂|PSYCHIC|FAIRY|117|90|116|FAMILY_RALTS|RALTS_MALE|3||||||SHINY|||EPIC||281||||pokemon_icon_281_00.png|pokemon_icon_281_00_shiny.png
CUSTOM|GARDEVOIR_FEMALE|GARDEVOIR||FEMALE||282|Gardevoir♀|PSYCHIC|FAIRY|237|195|169|FAMILY_RALTS|RALTS_FEMALE|3||||||SHINY|||EPIC||282||||pokemon_icon_282_00.png|pokemon_icon_282_00_shiny.png
CUSTOM|GARDEVOIR_MALE|GARDEVOIR||MALE||282|Gardevoir♂|PSYCHIC|FAIRY|237|195|169|FAMILY_RALTS|RALTS_MALE|3||||||SHINY|||EPIC||282||||pokemon_icon_282_00.png|pokemon_icon_282_00_shiny.png
CUSTOM|SNORUNT_FEMALE|SNORUNT||FEMALE||361|Snorunt♀|ICE||95|95|137|FAMILY_SNORUNT|SNORUNT_FEMALE|3||||||SHINY|||EPIC||361||||pokemon_icon_361_00.png|pokemon_icon_361_00_shiny.png
CUSTOM|SNORUNT_MALE|SNORUNT||MALE||361|Snorunt♂|ICE||95|95|137|FAMILY_SNORUNT|SNORUNT_MALE|3||||||SHINY|||EPIC||361||||pokemon_icon_361_00.png|pokemon_icon_361_00_shiny.png
CUSTOM|GLALIE_FEMALE|GLALIE||FEMALE||362|Glalie♀|ICE||162|162|190|FAMILY_SNORUNT|SNORUNT_FEMALE|3||||||SHINY|||EPIC||362||||pokemon_icon_362_00.png|pokemon_icon_362_00_shiny.png
CUSTOM|GLALIE_MALE|GLALIE||MALE||362|Glalie♂|ICE||162|162|190|FAMILY_SNORUNT|SNORUNT_MALE|3||||||SHINY|||EPIC||362||||pokemon_icon_362_00.png|pokemon_icon_362_00_shiny.png
|||||||||||||||||||||||||||||||
CUSTOM|BURMY_FEMALE|BURMY||FEMALE||412|Burmy♀|BUG||53|83|120|FAMILY_BURMY|BURMY_FEMALE|4||||||SHINY|||EPIC||412||||pokemon_icon_412_00.png|pokemon_icon_412_00_shiny.png
CUSTOM|BURMY_MALE|BURMY||MALE||412|Burmy♂|BUG||53|83|120|FAMILY_BURMY|BURMY_MALE|4||||||SHINY|||EPIC||412||||pokemon_icon_412_00.png|pokemon_icon_412_00_shiny.png
CUSTOM|BURMY_FEMALE_PLANT|BURMY|PLANT|FEMALE||412|Burmy♀ (Plant)|BUG||53|83|120|FAMILY_BURMY|BURMY_FEMALE_PLANT|4||||||SHINY|||EPIC||412||||pokemon_icon_412_00.png|pokemon_icon_412_00_shiny.png
CUSTOM|BURMY_FEMALE_SANDY|BURMY|SANDY|FEMALE||412|Burmy♀ (Sandy)|BUG||53|83|120|FAMILY_BURMY|BURMY_FEMALE_SANDY|4||||||SHINY|||EPIC||412||||pokemon_icon_412_00.png|pokemon_icon_412_00_shiny.png
CUSTOM|BURMY_FEMALE_TRASH|BURMY|TRASH|FEMALE||412|Burmy♀ (Trash)|BUG||53|83|120|FAMILY_BURMY|BURMY_FEMALE_TRASH|4||||||SHINY|||EPIC||412||||pokemon_icon_412_00.png|pokemon_icon_412_00_shiny.png
CUSTOM|WORMADAM_FEMALE|WORMADAM||FEMALE||413|Wormadam♀|BUG|GRASS|141|180|155|FAMILY_BURMY|BURMY_FEMALE|4||||||SHINY|||EPIC||413||||pokemon_icon_413_00.png|pokemon_icon_413_00_shiny.png
CUSTOM|WORMADAM_FEMALE_PLANT|WORMADAM|PLANT|FEMALE||413|Wormadam♀ (Plant)|BUG|GRASS|141|180|155|FAMILY_BURMY|BURMY_FEMALE_PLANT|4||||||SHINY|||EPIC||413||||pokemon_icon_413_00.png|pokemon_icon_413_00_shiny.png
CUSTOM|WORMADAM_FEMALE_SANDY|WORMADAM|SANDY|FEMALE||413|Wormadam♀ (Sandy)|BUG|GROUND|141|180|155|FAMILY_BURMY|BURMY_FEMALE_SANDY|4||||||SHINY|||EPIC||413||||pokemon_icon_413_00.png|pokemon_icon_413_00_shiny.png
CUSTOM|WORMADAM_FEMALE_TRASH|WORMADAM|TRASH|FEMALE||413|Wormadam♀ (Trash)|BUG|STEEL|127|175|155|FAMILY_BURMY|BURMY_FEMALE_TRASH|4||||||SHINY|||EPIC||413||||pokemon_icon_413_00.png|pokemon_icon_413_00_shiny.png
CUSTOM|MOTHIM_MALE|MOTHIM||MALE||414|Mothim♂|BUG|FLYING|185|98|172|FAMILY_BURMY|BURMY_MALE|4||||||SHINY|||EPIC||414||||pokemon_icon_414_00.png|pokemon_icon_414_00_shiny.png
CUSTOM|COMBEE_FEMALE|COMBEE||FEMALE||415|Combee♀|BUG|FLYING|59|83|102|FAMILY_COMBEE|COMBEE_FEMALE|4|||||||||EPIC||415||01||pokemon_icon_415_01.png|pokemon_icon_415_01_shiny.png
CUSTOM|COMBEE_MALE|COMBEE||MALE||415|Combee♂|BUG|FLYING|59|83|102|FAMILY_COMBEE|COMBEE_MALE|4|||||||||EPIC||415||||pokemon_icon_415_00.png|pokemon_icon_415_00_shiny.png
CUSTOM|VESPIQUEN_FEMALE|VESPIQUEN||FEMALE||416|Vespiquen♀|BUG|FLYING|149|190|172|FAMILY_COMBEE|COMBEE_FEMALE|4|||||||||EPIC||416||||pokemon_icon_416_00.png|pokemon_icon_416_00_shiny.png
CUSTOM|GALLADE_MALE|GALLADE||MALE||475|Gallade♂|PSYCHIC|FIGHTING|237|195|169|FAMILY_RALTS|RALTS_MALE|4||||||SHINY|||RARE||475||||pokemon_icon_475_00.png|pokemon_icon_475_00_shiny.png
CUSTOM|FROSLASS_FEMALE|FROSLASS||FEMALE||478|Froslass♀|ICE|GHOST|171|150|172|FAMILY_SNORUNT|SNORUNT_FEMALE|4||||||SHINY|||RARE||478||||pokemon_icon_478_00.png|pokemon_icon_478_00_shiny.png
|||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||
COSTUME|VENUSAUR_FEMALE|VENUSAUR||FEMALE||003|Venusaur♀|GRASS|POISON|198|189|190|FAMILY_BULBASAUR|BULBASAUR|1||||||SHINY|||STARTER||003||01||pokemon_icon_003_01.png|pokemon_icon_003_01_shiny.png
COSTUME|BUTTERFREE_FEMALE|BUTTERFREE||FEMALE||012|Butterfree♀|BUG|FLYING|167|137|155|FAMILY_CATERPIE|CATERPIE|1||||||SHINY|||COMMON||012||01||pokemon_icon_012_01.png|pokemon_icon_012_01_shiny.png
COSTUME|RATTATA_FEMALE|RATTATA||FEMALE||019|Rattata♀|NORMAL||103|70|102|FAMILY_RATTATA|RATTATA|1||||||SHINY|||COMMON||019||01||pokemon_icon_019_01.png|pokemon_icon_019_01_shiny.png
COSTUME|RATICATE_FEMALE_PARTY_HAT|RATICATE|PARTY_HAT|FEMALE||020|Raticate♀ (Party Hat)|NORMAL||161|139|146|FAMILY_RATTATA|RATTATA|1||||||SHINY|||COMMON||020||01|11|pokemon_icon_020_01_11.png|pokemon_icon_020_01_11_shiny.png
COSTUME|RATICATE_FEMALE|RATICATE||FEMALE||020|Raticate♀|NORMAL||161|139|146|FAMILY_RATTATA|RATTATA|1||||||SHINY|||COMMON||020||01||pokemon_icon_020_01.png|pokemon_icon_020_01_shiny.png
COSTUME|PIKACHU_FEMALE|PIKACHU||FEMALE||025|Pikachu♀|ELECTRIC||112|96|111|FAMILY_PIKACHU|PIKACHU|1||||||SHINY|||RARE||025||01||pokemon_icon_025_01.png|pokemon_icon_025_01_shiny.png
COSTUME|PIKACHU_FEMALE_UNKNOWN_HAT|PIKACHU|UNKNOWN_HAT|FEMALE||025|Pikachu♀ (Unknown Hat)|ELECTRIC||112|96|111|FAMILY_PIKACHU|PIKACHU|1||||||SHINY|||RARE||025||01|999|pokemon_icon_025_01_999.png|pokemon_icon_025_01_999_shiny.png
COSTUME|PIKACHU_FEMALE_FESTIVE_HAT|PIKACHU|FESTIVE_HAT|FEMALE||025|Pikachu♀ (Festive Hat)|ELECTRIC||112|96|111|FAMILY_PIKACHU|PIKACHU|1||||||SHINY|||RARE||025||01|01|pokemon_icon_025_01_01.png|pokemon_icon_025_01_01_shiny.png
COSTUME|PIKACHU_FEMALE_PARTY_HAT_PURPLE|PIKACHU|PARTY_HAT_PURPLE|FEMALE||025|Pikachu♀ (Purple Party Hat)|ELECTRIC||112|96|111|FAMILY_PIKACHU|PIKACHU|1||||||SHINY|||RARE||025||01|02|pokemon_icon_025_01_02.png|pokemon_icon_025_01_02_shiny.png
COSTUME|PIKACHU_FEMALE_ASH_HAT|PIKACHU|ASH_HAT|FEMALE||025|Pikachu♀ (Ash Hat)|ELECTRIC||112|96|111|FAMILY_PIKACHU|PIKACHU|1||||||SHINY|||RARE||025||01|03|pokemon_icon_025_01_03.png|pokemon_icon_025_01_03_shiny.png
COSTUME|PIKACHU_FEMALE_WITCH_HAT|PIKACHU|WITCH_HAT|FEMALE||025|Pikachu♀ (Witch Hat)|ELECTRIC||112|96|111|FAMILY_PIKACHU|PIKACHU|1||||||SHINY|||RARE||025||01|04|pokemon_icon_025_01_04.png|pokemon_icon_025_01_04_shiny.png
COSTUME|PIKACHU_FEMALE_SUMMER_HAT|PIKACHU|SUMMER_HAT|FEMALE||025|Pikachu♀ (Summer Hat)|ELECTRIC||112|96|111|FAMILY_PIKACHU|PIKACHU|1||||||SHINY|||RARE||025||01|05|pokemon_icon_025_01_05.png|pokemon_icon_025_01_05_shiny.png
COSTUME|PIKACHU_FEMALE_FRAGMENT_HAT|PIKACHU|FRAGMENT_HAT|FEMALE||025|Pikachu♀ (Fragment Hat)|ELECTRIC||112|96|111|FAMILY_PIKACHU|PIKACHU|1||||||SHINY|||RARE||025||01|06|pokemon_icon_025_01_06.png|pokemon_icon_025_01_06_shiny.png
